district,fiscal_year,year,month,date,remittance_musd,source_pdf
Tangail,FY2024-25,2025,1,2025-01,44.02,report_june2025.pdf
Thakurgaon,FY2024-25,2025,1,2025-01,2.98,report_june2025.pdf
Bagerhat,FY2024-25,2025,2,2025-02,8.22,report_june2025.pdf
Bandarban,FY2024-25,2025,2,2025-02,3.12,report_june2025.pdf
Barguna,FY2024-25,2025,2,2025-02,8.65,report_june2025.pdf
Barisal,FY2024-25,2025,2,2025-02,31.87,report_june2025.pdf
Bhola,FY2024-25,2025,2,2025-02,13.54,report_june2025.pdf
Bogura,FY2024-25,2025,2,2025-02,15.51,report_june2025.pdf
Brahmanbaria,FY2024-25,2025,2,2025-02,73.63,report_june2025.pdf
Chandpur,FY2024-25,2025,2,2025-02,76.83,report_june2025.pdf
Chapainawabganj,FY2024-25,2025,2,2025-02,11.39,report_june2025.pdf
Chattogram,FY2024-25,2025,2,2025-02,213.01,report_june2025.pdf
Chuadanga,FY2024-25,2025,2,2025-02,9.77,report_june2025.pdf
Comilla,FY2024-25,2025,2,2025-02,131.31,report_june2025.pdf
Coxsbazar,FY2024-25,2025,2,2025-02,15.56,report_june2025.pdf
Dhaka,FY2024-25,2025,2,2025-02,800.14,report_june2025.pdf
Dinajpur,FY2024-25,2025,2,2025-02,9.54,report_june2025.pdf
Faridpur,FY2024-25,2025,2,2025-02,31.16,report_june2025.pdf
Feni,FY2024-25,2025,2,2025-02,81.78,report_june2025.pdf
Gaibandha,FY2024-25,2025,2,2025-02,5.97,report_june2025.pdf
Gazipur,FY2024-25,2025,2,2025-02,42.08,report_june2025.pdf
Gopalganj,FY2024-25,2025,2,2025-02,27.16,report_june2025.pdf
Habiganj,FY2024-25,2025,2,2025-02,29.58,report_june2025.pdf
Jamalpur,FY2024-25,2025,2,2025-02,15.07,report_june2025.pdf
Jashore,FY2024-25,2025,2,2025-02,17.23,report_june2025.pdf
Jhalokati,FY2024-25,2025,2,2025-02,7.66,report_june2025.pdf
Jhenaidah,FY2024-25,2025,2,2025-02,10.37,report_june2025.pdf
Joypurhat,FY2024-25,2025,2,2025-02,3.47,report_june2025.pdf
Khagrachhari,FY2024-25,2025,2,2025-02,4.81,report_june2025.pdf
Khulna,FY2024-25,2025,2,2025-02,12.83,report_june2025.pdf
Kishoreganj,FY2024-25,2025,2,2025-02,39.94,report_june2025.pdf
Kurigram,FY2024-25,2025,2,2025-02,4.6,report_june2025.pdf
Kushtia,FY2024-25,2025,2,2025-02,18.8,report_june2025.pdf
Lakshmipur,FY2024-25,2025,2,2025-02,42.7,report_june2025.pdf
Lalmonirhat,FY2024-25,2025,2,2025-02,1.74,report_june2025.pdf
Madaripur,FY2024-25,2025,2,2025-02,38.46,report_june2025.pdf
Magura,FY2024-25,2025,2,2025-02,6.28,report_june2025.pdf
Manikganj,FY2024-25,2025,2,2025-02,27.2,report_june2025.pdf
Meherpur,FY2024-25,2025,2,2025-02,9.65,report_june2025.pdf
Moulvibazar,FY2024-25,2025,2,2025-02,44.98,report_june2025.pdf
Munshiganj,FY2024-25,2025,2,2025-02,46.98,report_june2025.pdf
Mymensingh,FY2024-25,2025,2,2025-02,30.06,report_june2025.pdf
Naogaon,FY2024-25,2025,2,2025-02,8.05,report_june2025.pdf
Narail,FY2024-25,2025,2,2025-02,6.11,report_june2025.pdf
Narayanganj,FY2024-25,2025,2,2025-02,34.96,report_june2025.pdf
Narsingdi,FY2024-25,2025,2,2025-02,40.68,report_june2025.pdf
Natore,FY2024-25,2025,2,2025-02,7.1,report_june2025.pdf
Netrokona,FY2024-25,2025,2,2025-02,6.12,report_june2025.pdf
Nilphamari,FY2024-25,2025,2,2025-02,4.0,report_june2025.pdf
Noakhali,FY2024-25,2025,2,2025-02,82.46,report_june2025.pdf
Pabna,FY2024-25,2025,2,2025-02,14.12,report_june2025.pdf
Panchagarh,FY2024-25,2025,2,2025-02,3.52,report_june2025.pdf
Patuakhali,FY2024-25,2025,2,2025-02,8.25,report_june2025.pdf
Pirojpur,FY2024-25,2025,2,2025-02,11.56,report_june2025.pdf
Rajbari,FY2024-25,2025,2,2025-02,11.26,report_june2025.pdf
Rajshahi,FY2024-25,2025,2,2025-02,9.12,report_june2025.pdf
Rangamati,FY2024-25,2025,2,2025-02,2.17,report_june2025.pdf
Rangpur,FY2024-25,2025,2,2025-02,15.28,report_june2025.pdf
Satkhira,FY2024-25,2025,2,2025-02,8.29,report_june2025.pdf
Shariatpur,FY2024-25,2025,2,2025-02,25.86,report_june2025.pdf
Sherpur,FY2024-25,2025,2,2025-02,3.8,report_june2025.pdf
Sirajganj,FY2024-25,2025,2,2025-02,8.8,report_june2025.pdf
Sunamganj,FY2024-25,2025,2,2025-02,28.82,report_june2025.pdf
Sylhet,FY2024-25,2025,2,2025-02,103.98,report_june2025.pdf
Tangail,FY2024-25,2025,2,2025-02,57.07,report_june2025.pdf
Thakurgaon,FY2024-25,2025,2,2025-02,3.61,report_june2025.pdf
Bagerhat,FY2024-25,2025,3,2025-03,9.83,report_june2025.pdf
Bandarban,FY2024-25,2025,3,2025-03,4.09,report_june2025.pdf
Barguna,FY2024-25,2025,3,2025-03,8.9,report_june2025.pdf
Barisal,FY2024-25,2025,3,2025-03,38.58,report_june2025.pdf
Bhola,FY2024-25,2025,3,2025-03,15.57,report_june2025.pdf
Bogura,FY2024-25,2025,3,2025-03,20.43,report_june2025.pdf
Brahmanbaria,FY2024-25,2025,3,2025-03,87.99,report_june2025.pdf
Chandpur,FY2024-25,2025,3,2025-03,95.12,report_june2025.pdf
Chapainawabganj,FY2024-25,2025,3,2025-03,13.63,report_june2025.pdf
Chattogram,FY2024-25,2025,3,2025-03,313.16,report_june2025.pdf
Chuadanga,FY2024-25,2025,3,2025-03,10.55,report_june2025.pdf
Comilla,FY2024-25,2025,3,2025-03,168.99,report_june2025.pdf
Coxsbazar,FY2024-25,2025,3,2025-03,22.27,report_june2025.pdf
Dhaka,FY2024-25,2025,3,2025-03,1108.54,report_june2025.pdf
Dinajpur,FY2024-25,2025,3,2025-03,6.99,report_june2025.pdf
Faridpur,FY2024-25,2025,3,2025-03,36.69,report_june2025.pdf
Feni,FY2024-25,2025,3,2025-03,101.05,report_june2025.pdf
Gaibandha,FY2024-25,2025,3,2025-03,6.64,report_june2025.pdf
Gazipur,FY2024-25,2025,3,2025-03,45.75,report_june2025.pdf
Gopalganj,FY2024-25,2025,3,2025-03,15.38,report_june2025.pdf
Habiganj,FY2024-25,2025,3,2025-03,42.21,report_june2025.pdf
Jamalpur,FY2024-25,2025,3,2025-03,17.5,report_june2025.pdf
Jashore,FY2024-25,2025,3,2025-03,22.04,report_june2025.pdf
Jhalokati,FY2024-25,2025,3,2025-03,9.13,report_june2025.pdf
Jhenaidah,FY2024-25,2025,3,2025-03,12.74,report_june2025.pdf
Joypurhat,FY2024-25,2025,3,2025-03,3.82,report_june2025.pdf
Khagrachhari,FY2024-25,2025,3,2025-03,5.41,report_june2025.pdf
Khulna,FY2024-25,2025,3,2025-03,19.97,report_june2025.pdf
Kishoreganj,FY2024-25,2025,3,2025-03,55.65,report_june2025.pdf
Kurigram,FY2024-25,2025,3,2025-03,5.85,report_june2025.pdf
Kushtia,FY2024-25,2025,3,2025-03,22.25,report_june2025.pdf
Lakshmipur,FY2024-25,2025,3,2025-03,51.72,report_june2025.pdf
Lalmonirhat,FY2024-25,2025,3,2025-03,3.92,report_june2025.pdf
Madaripur,FY2024-25,2025,3,2025-03,47.89,report_june2025.pdf
Magura,FY2024-25,2025,3,2025-03,6.97,report_june2025.pdf
Manikganj,FY2024-25,2025,3,2025-03,26.82,report_june2025.pdf
Meherpur,FY2024-25,2025,3,2025-03,11.1,report_june2025.pdf
Moulvibazar,FY2024-25,2025,3,2025-03,58.75,report_june2025.pdf
Munshiganj,FY2024-25,2025,3,2025-03,51.49,report_june2025.pdf
Mymensingh,FY2024-25,2025,3,2025-03,35.21,report_june2025.pdf
Naogaon,FY2024-25,2025,3,2025-03,10.55,report_june2025.pdf
Narail,FY2024-25,2025,3,2025-03,6.03,report_june2025.pdf
Narayanganj,FY2024-25,2025,3,2025-03,50.34,report_june2025.pdf
Narsingdi,FY2024-25,2025,3,2025-03,55.95,report_june2025.pdf
Natore,FY2024-25,2025,3,2025-03,7.92,report_june2025.pdf
Netrokona,FY2024-25,2025,3,2025-03,7.73,report_june2025.pdf
Nilphamari,FY2024-25,2025,3,2025-03,4.35,report_june2025.pdf
Noakhali,FY2024-25,2025,3,2025-03,98.04,report_june2025.pdf
Pabna,FY2024-25,2025,3,2025-03,16.34,report_june2025.pdf
Panchagarh,FY2024-25,2025,3,2025-03,4.05,report_june2025.pdf
Patuakhali,FY2024-25,2025,3,2025-03,9.76,report_june2025.pdf
Pirojpur,FY2024-25,2025,3,2025-03,13.63,report_june2025.pdf
Rajbari,FY2024-25,2025,3,2025-03,15.78,report_june2025.pdf
Rajshahi,FY2024-25,2025,3,2025-03,12.38,report_june2025.pdf
Rangamati,FY2024-25,2025,3,2025-03,2.61,report_june2025.pdf
Rangpur,FY2024-25,2025,3,2025-03,13.47,report_june2025.pdf
Satkhira,FY2024-25,2025,3,2025-03,11.75,report_june2025.pdf
Shariatpur,FY2024-25,2025,3,2025-03,35.99,report_june2025.pdf
Sherpur,FY2024-25,2025,3,2025-03,4.06,report_june2025.pdf
Sirajganj,FY2024-25,2025,3,2025-03,11.84,report_june2025.pdf
Sunamganj,FY2024-25,2025,3,2025-03,40.37,report_june2025.pdf
Sylhet,FY2024-25,2025,3,2025-03,157.34,report_june2025.pdf
Tangail,FY2024-25,2025,3,2025-03,61.64,report_june2025.pdf
Thakurgaon,FY2024-25,2025,3,2025-03,3.12,report_june2025.pdf
Bagerhat,FY2024-25,2025,4,2025-04,9.24,report_june2025.pdf
Bandarban,FY2024-25,2025,4,2025-04,2.74,report_june2025.pdf
Barguna,FY2024-25,2025,4,2025-04,8.3,report_june2025.pdf
Barisal,FY2024-25,2025,4,2025-04,33.98,report_june2025.pdf
Bhola,FY2024-25,2025,4,2025-04,12.53,report_june2025.pdf
Bogura,FY2024-25,2025,4,2025-04,20.2,report_june2025.pdf
Brahmanbaria,FY2024-25,2025,4,2025-04,78.31,report_june2025.pdf
Chandpur,FY2024-25,2025,4,2025-04,73.66,report_june2025.pdf
Chapainawabganj,FY2024-25,2025,4,2025-04,11.93,report_june2025.pdf
Chattogram,FY2024-25,2025,4,2025-04,210.4,report_june2025.pdf
Chuadanga,FY2024-25,2025,4,2025-04,12.1,report_june2025.pdf
Comilla,FY2024-25,2025,4,2025-04,137.95,report_june2025.pdf
Coxsbazar,FY2024-25,2025,4,2025-04,18.65,report_june2025.pdf
Dhaka,FY2024-25,2025,4,2025-04,901.13,report_june2025.pdf
Dinajpur,FY2024-25,2025,4,2025-04,7.15,report_june2025.pdf
Faridpur,FY2024-25,2025,4,2025-04,33.79,report_june2025.pdf
Feni,FY2024-25,2025,4,2025-04,83.87,report_june2025.pdf
Gaibandha,FY2024-25,2025,4,2025-04,7.85,report_june2025.pdf
Gazipur,FY2024-25,2025,4,2025-04,44.57,report_june2025.pdf
Gopalganj,FY2024-25,2025,4,2025-04,15.3,report_june2025.pdf
Habiganj,FY2024-25,2025,4,2025-04,36.84,report_june2025.pdf
Jamalpur,FY2024-25,2025,4,2025-04,16.34,report_june2025.pdf
Jashore,FY2024-25,2025,4,2025-04,24.49,report_june2025.pdf
Jhalokati,FY2024-25,2025,4,2025-04,6.79,report_june2025.pdf
Jhenaidah,FY2024-25,2025,4,2025-04,14.36,report_june2025.pdf
Joypurhat,FY2024-25,2025,4,2025-04,3.92,report_june2025.pdf
Khagrachhari,FY2024-25,2025,4,2025-04,4.36,report_june2025.pdf
Khulna,FY2024-25,2025,4,2025-04,15.62,report_june2025.pdf
Kishoreganj,FY2024-25,2025,4,2025-04,47.0,report_june2025.pdf
Kurigram,FY2024-25,2025,4,2025-04,4.29,report_june2025.pdf
Kushtia,FY2024-25,2025,4,2025-04,22.11,report_june2025.pdf
Lakshmipur,FY2024-25,2025,4,2025-04,45.39,report_june2025.pdf
Lalmonirhat,FY2024-25,2025,4,2025-04,2.57,report_june2025.pdf
Madaripur,FY2024-25,2025,4,2025-04,37.62,report_june2025.pdf
Magura,FY2024-25,2025,4,2025-04,5.24,report_june2025.pdf
Manikganj,FY2024-25,2025,4,2025-04,32.55,report_june2025.pdf
Meherpur,FY2024-25,2025,4,2025-04,10.79,report_june2025.pdf
Moulvibazar,FY2024-25,2025,4,2025-04,49.31,report_june2025.pdf
Munshiganj,FY2024-25,2025,4,2025-04,48.67,report_june2025.pdf
Mymensingh,FY2024-25,2025,4,2025-04,34.3,report_june2025.pdf
Naogaon,FY2024-25,2025,4,2025-04,12.16,report_june2025.pdf
Narail,FY2024-25,2025,4,2025-04,5.51,report_june2025.pdf
Narayanganj,FY2024-25,2025,4,2025-04,41.54,report_june2025.pdf
Narsingdi,FY2024-25,2025,4,2025-04,51.76,report_june2025.pdf
Natore,FY2024-25,2025,4,2025-04,7.96,report_june2025.pdf
Netrokona,FY2024-25,2025,4,2025-04,7.38,report_june2025.pdf
Nilphamari,FY2024-25,2025,4,2025-04,4.36,report_june2025.pdf
Noakhali,FY2024-25,2025,4,2025-04,79.97,report_june2025.pdf
Pabna,FY2024-25,2025,4,2025-04,17.16,report_june2025.pdf
Panchagarh,FY2024-25,2025,4,2025-04,2.83,report_june2025.pdf
Patuakhali,FY2024-25,2025,4,2025-04,10.3,report_june2025.pdf
Pirojpur,FY2024-25,2025,4,2025-04,11.7,report_june2025.pdf
Rajbari,FY2024-25,2025,4,2025-04,14.14,report_june2025.pdf
Rajshahi,FY2024-25,2025,4,2025-04,11.37,report_june2025.pdf
Rangamati,FY2024-25,2025,4,2025-04,2.58,report_june2025.pdf
Rangpur,FY2024-25,2025,4,2025-04,7.36,report_june2025.pdf
Satkhira,FY2024-25,2025,4,2025-04,11.3,report_june2025.pdf
Shariatpur,FY2024-25,2025,4,2025-04,32.16,report_june2025.pdf
Sherpur,FY2024-25,2025,4,2025-04,4.53,report_june2025.pdf
Sirajganj,FY2024-25,2025,4,2025-04,10.89,report_june2025.pdf
Sunamganj,FY2024-25,2025,4,2025-04,32.64,report_june2025.pdf
Sylhet,FY2024-25,2025,4,2025-04,119.93,report_june2025.pdf
Tangail,FY2024-25,2025,4,2025-04,63.43,report_june2025.pdf
Thakurgaon,FY2024-25,2025,4,2025-04,3.14,report_june2025.pdf
Bagerhat,FY2024-25,2025,5,2025-05,8.66,report_june2025.pdf
Bandarban,FY2024-25,2025,5,2025-05,2.08,report_june2025.pdf
Barguna,FY2024-25,2025,5,2025-05,6.94,report_june2025.pdf
Barisal,FY2024-25,2025,5,2025-05,29.73,report_june2025.pdf
Bhola,FY2024-25,2025,5,2025-05,12.49,report_june2025.pdf
Bogura,FY2024-25,2025,5,2025-05,20.06,report_june2025.pdf
Brahmanbaria,FY2024-25,2025,5,2025-05,71.22,report_june2025.pdf
Chandpur,FY2024-25,2025,5,2025-05,63.77,report_june2025.pdf
Chapainawabganj,FY2024-25,2025,5,2025-05,12.21,report_june2025.pdf
Chattogram,FY2024-25,2025,5,2025-05,230.4,report_june2025.pdf
Chuadanga,FY2024-25,2025,5,2025-05,11.9,report_june2025.pdf
Comilla,FY2024-25,2025,5,2025-05,140.04,report_june2025.pdf
Coxsbazar,FY2024-25,2025,5,2025-05,16.92,report_june2025.pdf
Dhaka,FY2024-25,2025,5,2025-05,1164.05,report_june2025.pdf
Dinajpur,FY2024-25,2025,5,2025-05,7.29,report_june2025.pdf
Faridpur,FY2024-25,2025,5,2025-05,27.16,report_june2025.pdf
Feni,FY2024-25,2025,5,2025-05,83.73,report_june2025.pdf
Gaibandha,FY2024-25,2025,5,2025-05,7.94,report_june2025.pdf
Gazipur,FY2024-25,2025,5,2025-05,40.6,report_june2025.pdf
Gopalganj,FY2024-25,2025,5,2025-05,13.71,report_june2025.pdf
Habiganj,FY2024-25,2025,5,2025-05,34.39,report_june2025.pdf
Jamalpur,FY2024-25,2025,5,2025-05,16.65,report_june2025.pdf
Jashore,FY2024-25,2025,5,2025-05,21.91,report_june2025.pdf
Jhalokati,FY2024-25,2025,5,2025-05,5.96,report_june2025.pdf
Jhenaidah,FY2024-25,2025,5,2025-05,12.77,report_june2025.pdf
Joypurhat,FY2024-25,2025,5,2025-05,4.13,report_june2025.pdf
Khagrachhari,FY2024-25,2025,5,2025-05,2.5,report_june2025.pdf
Khulna,FY2024-25,2025,5,2025-05,14.36,report_june2025.pdf
Kishoreganj,FY2024-25,2025,5,2025-05,40.2,report_june2025.pdf
Kurigram,FY2024-25,2025,5,2025-05,4.92,report_june2025.pdf
Kushtia,FY2024-25,2025,5,2025-05,18.71,report_june2025.pdf
Lakshmipur,FY2024-25,2025,5,2025-05,45.8,report_june2025.pdf
Lalmonirhat,FY2024-25,2025,5,2025-05,1.51,report_june2025.pdf
Madaripur,FY2024-25,2025,5,2025-05,45.1,report_june2025.pdf
Magura,FY2024-25,2025,5,2025-05,6.21,report_june2025.pdf
Manikganj,FY2024-25,2025,5,2025-05,27.83,report_june2025.pdf
Meherpur,FY2024-25,2025,5,2025-05,8.64,report_june2025.pdf
Moulvibazar,FY2024-25,2025,5,2025-05,50.17,report_june2025.pdf
Munshiganj,FY2024-25,2025,5,2025-05,47.98,report_june2025.pdf
Mymensingh,FY2024-25,2025,5,2025-05,26.23,report_june2025.pdf
Naogaon,FY2024-25,2025,5,2025-05,9.27,report_june2025.pdf
Narail,FY2024-25,2025,5,2025-05,4.28,report_june2025.pdf
Narayanganj,FY2024-25,2025,5,2025-05,50.26,report_june2025.pdf
Narsingdi,FY2024-25,2025,5,2025-05,43.78,report_june2025.pdf
Natore,FY2024-25,2025,5,2025-05,7.26,report_june2025.pdf
Netrokona,FY2024-25,2025,5,2025-05,6.41,report_june2025.pdf
Nilphamari,FY2024-25,2025,5,2025-05,4.25,report_june2025.pdf
Noakhali,FY2024-25,2025,5,2025-05,83.65,report_june2025.pdf
Pabna,FY2024-25,2025,5,2025-05,18.54,report_june2025.pdf
Panchagarh,FY2024-25,2025,5,2025-05,2.31,report_june2025.pdf
Patuakhali,FY2024-25,2025,5,2025-05,7.62,report_june2025.pdf
Pirojpur,FY2024-25,2025,5,2025-05,8.94,report_june2025.pdf
Rajbari,FY2024-25,2025,5,2025-05,10.62,report_june2025.pdf
Rajshahi,FY2024-25,2025,5,2025-05,11.65,report_june2025.pdf
Rangamati,FY2024-25,2025,5,2025-05,2.71,report_june2025.pdf
Rangpur,FY2024-25,2025,5,2025-05,7.54,report_june2025.pdf
Satkhira,FY2024-25,2025,5,2025-05,9.37,report_june2025.pdf
Shariatpur,FY2024-25,2025,5,2025-05,25.97,report_june2025.pdf
Sherpur,FY2024-25,2025,5,2025-05,3.95,report_june2025.pdf
Sirajganj,FY2024-25,2025,5,2025-05,11.53,report_june2025.pdf
Sunamganj,FY2024-25,2025,5,2025-05,33.4,report_june2025.pdf
Sylhet,FY2024-25,2025,5,2025-05,139.6,report_june2025.pdf
Tangail,FY2024-25,2025,5,2025-05,56.92,report_june2025.pdf
Thakurgaon,FY2024-25,2025,5,2025-05,2.85,report_june2025.pdf
Bagerhat,FY2024-25,2025,6,2025-06,7.49,report_june2025.pdf
Bandarban,FY2024-25,2025,6,2025-06,1.99,report_june2025.pdf
Barguna,FY2024-25,2025,6,2025-06,5.87,report_june2025.pdf
Barisal,FY2024-25,2025,6,2025-06,25.89,report_june2025.pdf
Bhola,FY2024-25,2025,6,2025-06,10.21,report_june2025.pdf
Bogura,FY2024-25,2025,6,2025-06,15.93,report_june2025.pdf
Brahmanbaria,FY2024-25,2025,6,2025-06,60.7,report_june2025.pdf
Chandpur,FY2024-25,2025,6,2025-06,55.06,report_june2025.pdf
Chapainawabganj,FY2024-25,2025,6,2025-06,10.63,report_june2025.pdf
Chattogram,FY2024-25,2025,6,2025-06,191.7,report_june2025.pdf
Chuadanga,FY2024-25,2025,6,2025-06,9.3,report_june2025.pdf
Comilla,FY2024-25,2025,6,2025-06,126.39,report_june2025.pdf
Coxsbazar,FY2024-25,2025,6,2025-06,14.91,report_june2025.pdf
Dhaka,FY2024-25,2025,6,2025-06,1307.54,report_june2025.pdf
Dinajpur,FY2024-25,2025,6,2025-06,5.55,report_june2025.pdf
Faridpur,FY2024-25,2025,6,2025-06,22.48,report_june2025.pdf
Feni,FY2024-25,2025,6,2025-06,71.57,report_june2025.pdf
Gaibandha,FY2024-25,2025,6,2025-06,7.02,report_june2025.pdf
Gazipur,FY2024-25,2025,6,2025-06,34.17,report_june2025.pdf
Gopalganj,FY2024-25,2025,6,2025-06,11.61,report_june2025.pdf
Habiganj,FY2024-25,2025,6,2025-06,25.5,report_june2025.pdf
Jamalpur,FY2024-25,2025,6,2025-06,12.55,report_june2025.pdf
Jashore,FY2024-25,2025,6,2025-06,20.08,report_june2025.pdf
Jhalokati,FY2024-25,2025,6,2025-06,6.03,report_june2025.pdf
Jhenaidah,FY2024-25,2025,6,2025-06,10.11,report_june2025.pdf
Joypurhat,FY2024-25,2025,6,2025-06,3.34,report_june2025.pdf
Khagrachhari,FY2024-25,2025,6,2025-06,2.68,report_june2025.pdf
Khulna,FY2024-25,2025,6,2025-06,12.69,report_june2025.pdf
Kishoreganj,FY2024-25,2025,6,2025-06,35.5,report_june2025.pdf
Kurigram,FY2024-25,2025,6,2025-06,3.56,report_june2025.pdf
Kushtia,FY2024-25,2025,6,2025-06,15.64,report_june2025.pdf
Lakshmipur,FY2024-25,2025,6,2025-06,39.63,report_june2025.pdf
Lalmonirhat,FY2024-25,2025,6,2025-06,1.26,report_june2025.pdf
Madaripur,FY2024-25,2025,6,2025-06,37.51,report_june2025.pdf
Magura,FY2024-25,2025,6,2025-06,4.89,report_june2025.pdf
Manikganj,FY2024-25,2025,6,2025-06,23.1,report_june2025.pdf
Meherpur,FY2024-25,2025,6,2025-06,7.13,report_june2025.pdf
Moulvibazar,FY2024-25,2025,6,2025-06,38.69,report_june2025.pdf
Munshiganj,FY2024-25,2025,6,2025-06,38.78,report_june2025.pdf
Mymensingh,FY2024-25,2025,6,2025-06,20.73,report_june2025.pdf
Naogaon,FY2024-25,2025,6,2025-06,7.47,report_june2025.pdf
Narail,FY2024-25,2025,6,2025-06,3.94,report_june2025.pdf
Narayanganj,FY2024-25,2025,6,2025-06,41.8,report_june2025.pdf
Narsingdi,FY2024-25,2025,6,2025-06,36.45,report_june2025.pdf
Natore,FY2024-25,2025,6,2025-06,5.59,report_june2025.pdf
Netrokona,FY2024-25,2025,6,2025-06,4.93,report_june2025.pdf
Nilphamari,FY2024-25,2025,6,2025-06,3.55,report_june2025.pdf
Noakhali,FY2024-25,2025,6,2025-06,73.76,report_june2025.pdf
Pabna,FY2024-25,2025,6,2025-06,14.0,report_june2025.pdf
Panchagarh,FY2024-25,2025,6,2025-06,2.44,report_june2025.pdf
Patuakhali,FY2024-25,2025,6,2025-06,5.95,report_june2025.pdf
Pirojpur,FY2024-25,2025,6,2025-06,7.8,report_june2025.pdf
Rajbari,FY2024-25,2025,6,2025-06,9.26,report_june2025.pdf
Rajshahi,FY2024-25,2025,6,2025-06,9.59,report_june2025.pdf
Rangamati,FY2024-25,2025,6,2025-06,3.19,report_june2025.pdf
Rangpur,FY2024-25,2025,6,2025-06,7.02,report_june2025.pdf
Satkhira,FY2024-25,2025,6,2025-06,7.92,report_june2025.pdf
Shariatpur,FY2024-25,2025,6,2025-06,24.63,report_june2025.pdf
Sherpur,FY2024-25,2025,6,2025-06,3.13,report_june2025.pdf
Sirajganj,FY2024-25,2025,6,2025-06,10.09,report_june2025.pdf
Sunamganj,FY2024-25,2025,6,2025-06,25.97,report_june2025.pdf
Sylhet,FY2024-25,2025,6,2025-06,111.04,report_june2025.pdf
Tangail,FY2024-25,2025,6,2025-06,44.25,report_june2025.pdf
Thakurgaon,FY2024-25,2025,6,2025-06,3.31,report_june2025.pdf
Bagerhat,FY2025-26,2025,7,2025-07,7.09,report_latest.pdf
Bandarban,FY2025-26,2025,7,2025-07,1.69,report_latest.pdf
Barguna,FY2025-26,2025,7,2025-07,5.36,report_latest.pdf
Barisal,FY2025-26,2025,7,2025-07,24.05,report_latest.pdf
Bhola,FY2025-26,2025,7,2025-07,9.8,report_latest.pdf
Bogura,FY2025-26,2025,7,2025-07,15.6,report_latest.pdf
Brahmanbaria,FY2025-26,2025,7,2025-07,62.98,report_latest.pdf
Chandpur,FY2025-26,2025,7,2025-07,55.96,report_latest.pdf
Chapainawabganj,FY2025-26,2025,7,2025-07,10.29,report_latest.pdf
Chattogram,FY2025-26,2025,7,2025-07,165.4,report_latest.pdf
Chuadanga,FY2025-26,2025,7,2025-07,8.88,report_latest.pdf
Comilla,FY2025-26,2025,7,2025-07,123.02,report_latest.pdf
Coxsbazar,FY2025-26,2025,7,2025-07,13.26,report_latest.pdf
Dhaka,FY2025-26,2025,7,2025-07,1027.18,report_latest.pdf
Dinajpur,FY2025-26,2025,7,2025-07,5.18,report_latest.pdf
Faridpur,FY2025-26,2025,7,2025-07,24.13,report_latest.pdf
Feni,FY2025-26,2025,7,2025-07,61.94,report_latest.pdf
Gaibandha,FY2025-26,2025,7,2025-07,8.57,report_latest.pdf
Gazipur,FY2025-26,2025,7,2025-07,32.95,report_latest.pdf
Gopalganj,FY2025-26,2025,7,2025-07,10.78,report_latest.pdf
Habiganj,FY2025-26,2025,7,2025-07,26.7,report_latest.pdf
Jamalpur,FY2025-26,2025,7,2025-07,12.76,report_latest.pdf
Jashore,FY2025-26,2025,7,2025-07,18.15,report_latest.pdf
Jhalokati,FY2025-26,2025,7,2025-07,4.71,report_latest.pdf
Jhenaidah,FY2025-26,2025,7,2025-07,10.24,report_latest.pdf
Joypurhat,FY2025-26,2025,7,2025-07,4.48,report_latest.pdf
Khagrachhari,FY2025-26,2025,7,2025-07,2.23,report_latest.pdf
Khulna,FY2025-26,2025,7,2025-07,12.07,report_latest.pdf
Kishoreganj,FY2025-26,2025,7,2025-07,34.05,report_latest.pdf
Kurigram,FY2025-26,2025,7,2025-07,3.71,report_latest.pdf
Kushtia,FY2025-26,2025,7,2025-07,14.99,report_latest.pdf
Lakshmipur,FY2025-26,2025,7,2025-07,37.11,report_latest.pdf
Lalmonirhat,FY2025-26,2025,7,2025-07,1.25,report_latest.pdf
Madaripur,FY2025-26,2025,7,2025-07,37.84,report_latest.pdf
Magura,FY2025-26,2025,7,2025-07,4.78,report_latest.pdf
Manikganj,FY2025-26,2025,7,2025-07,22.16,report_latest.pdf
Meherpur,FY2025-26,2025,7,2025-07,7.16,report_latest.pdf
Moulvibazar,FY2025-26,2025,7,2025-07,39.15,report_latest.pdf
Munshiganj,FY2025-26,2025,7,2025-07,39.33,report_latest.pdf
Mymensingh,FY2025-26,2025,7,2025-07,21.12,report_latest.pdf
Naogaon,FY2025-26,2025,7,2025-07,7.46,report_latest.pdf
Narail,FY2025-26,2025,7,2025-07,4.34,report_latest.pdf
Narayanganj,FY2025-26,2025,7,2025-07,40.49,report_latest.pdf
Narsingdi,FY2025-26,2025,7,2025-07,35.06,report_latest.pdf
Natore,FY2025-26,2025,7,2025-07,6.04,report_latest.pdf
Netrokona,FY2025-26,2025,7,2025-07,5.4,report_latest.pdf
Nilphamari,FY2025-26,2025,7,2025-07,3.27,report_latest.pdf
Noakhali,FY2025-26,2025,7,2025-07,72.79,report_latest.pdf
Pabna,FY2025-26,2025,7,2025-07,15.13,report_latest.pdf
Panchagarh,FY2025-26,2025,7,2025-07,1.79,report_latest.pdf
Patuakhali,FY2025-26,2025,7,2025-07,5.85,report_latest.pdf
Pirojpur,FY2025-26,2025,7,2025-07,7.73,report_latest.pdf
